"No.","Time","Source","Destination","Protocol","Length","Info"
"19490","73.529270","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19491","73.529674","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19492","73.530186","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19493","73.530951","192.168.1.8","118.98.109.79","UDP","81","54407  >  443 Len=39"
"19494","73.531464","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19495","73.531464","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19496","73.531464","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19497","73.531464","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19498","73.532772","192.168.1.8","118.98.109.79","UDP","81","54407  >  443 Len=39"
"19499","73.533943","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19500","73.533943","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19501","73.533943","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19502","73.533943","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19503","73.533943","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19504","73.538654","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19505","73.538654","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19506","73.538654","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19507","73.538654","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19508","73.538962","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19509","73.541751","192.168.1.8","118.98.109.79","UDP","81","54407  >  443 Len=39"
"19510","73.542790","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19511","73.542790","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19512","73.542790","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19513","73.542790","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19514","73.542790","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19515","73.542790","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19516","73.542790","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19517","73.542790","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19518","73.543664","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19519","73.543664","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19520","73.543664","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19521","73.543664","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19522","73.543939","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19523","73.549716","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19524","73.549716","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19525","73.549716","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19526","73.549716","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19527","73.549716","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19528","73.549716","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19529","73.549716","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19530","73.549716","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19531","73.550008","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19532","73.551707","192.168.1.8","118.98.109.79","UDP","81","54407  >  443 Len=39"
"19533","73.554761","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19534","73.554761","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19535","73.554761","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19536","73.554761","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19537","73.555556","192.168.1.8","118.98.109.79","UDP","87","54407  >  443 Len=45"
"19538","73.555801","192.168.1.8","118.98.109.79","UDP","84","54407  >  443 Len=42"
"19539","73.555919","192.168.1.8","118.98.109.79","UDP","84","54407  >  443 Len=42"
"19540","73.559503","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19541","73.559503","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19542","73.559503","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19543","73.559503","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19544","73.559749","192.168.1.8","118.98.109.79","UDP","86","54407  >  443 Len=44"
"19545","73.559875","192.168.1.8","118.98.109.79","UDP","86","54407  >  443 Len=44"
"19546","73.559946","192.168.1.8","118.98.109.79","UDP","86","54407  >  443 Len=44"
"19547","73.560011","192.168.1.8","118.98.109.79","UDP","86","54407  >  443 Len=44"
"19548","73.561794","192.168.1.8","104.93.84.214","TCP","55","[TCP Keep-Alive] 65151  >  443 [ACK] Seq=1 Ack=1 Win=64114 Len=1"
"19549","73.563067","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19550","73.563067","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19551","73.563067","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19552","73.563067","118.98.109.79","192.168.1.8","UDP","74","443  >  54407 Len=32"
"19553","73.563067","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19554","73.566357","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19555","73.566357","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19556","73.566357","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19557","73.566604","192.168.1.8","118.98.109.79","UDP","78","54407  >  443 Len=36"
"19558","73.571873","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19559","73.572017","192.168.1.8","118.98.109.79","UDP","79","54407  >  443 Len=37"
"19560","73.574956","104.93.84.214","192.168.1.8","TCP","56","[TCP Keep-Alive ACK] 443  >  65151 [ACK] Seq=1 Ack=2 Win=63784 Len=0"
"19561","73.579202","192.168.1.8","118.98.109.79","UDP","79","54407  >  443 Len=37"
"19562","73.580402","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19563","73.580402","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19564","73.580402","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19565","73.582708","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19566","73.582708","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19567","73.582708","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19568","73.582959","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19569","73.583254","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19570","73.583402","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19571","73.583831","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19572","73.583982","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19573","73.584237","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19574","73.587544","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19575","73.587544","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19576","73.588213","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19577","73.588666","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19578","73.588666","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19579","73.589102","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19580","73.589240","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19581","73.592129","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19582","73.592129","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19583","73.592530","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19584","73.592633","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19585","73.592766","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19586","73.596279","192.168.1.8","118.98.109.79","UDP","83","54407  >  443 Len=41"
"19587","73.596311","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19588","73.596311","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19589","73.596311","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19590","73.596311","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19591","73.597070","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19592","73.597070","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19593","73.597537","192.168.1.8","118.98.109.79","UDP","87","54407  >  443 Len=45"
"19594","73.598293","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19595","73.598293","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19596","73.598293","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19597","73.598293","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19598","73.598293","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19599","73.598293","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19600","73.601493","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19601","73.601493","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19602","73.601493","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19603","73.601493","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19604","73.601493","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19605","73.601493","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19606","73.601493","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19607","73.601825","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19608","73.603409","192.168.1.8","118.98.109.79","UDP","77","54407  >  443 Len=35"
"19609","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19610","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19611","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19612","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19613","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19614","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19615","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19616","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19617","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19618","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19619","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19620","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19621","73.611055","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19622","73.611529","192.168.1.8","118.98.109.79","UDP","78","54407  >  443 Len=36"
"19623","73.611788","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19624","73.611867","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19625","73.611929","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19626","73.611987","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19627","73.612092","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19628","73.612153","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19629","73.612307","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19630","73.612424","192.168.1.8","118.98.109.79","UDP","82","54407  >  443 Len=40"
"19631","73.615848","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19632","73.615848","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19633","73.615848","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19634","73.615848","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19635","73.615848","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19636","73.615848","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19637","73.615848","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19638","73.616073","192.168.1.8","118.98.109.79","UDP","84","54407  >  443 Len=42"
"19639","73.616214","192.168.1.8","118.98.109.79","UDP","84","54407  >  443 Len=42"
"19640","73.616471","192.168.1.8","118.98.109.79","UDP","84","54407  >  443 Len=42"
"19641","73.616765","192.168.1.8","118.98.109.79","UDP","84","54407  >  443 Len=42"
"19642","73.616888","192.168.1.8","118.98.109.79","UDP","86","54407  >  443 Len=44"
"19643","73.616958","192.168.1.8","118.98.109.79","UDP","86","54407  >  443 Len=44"
"19644","73.618163","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19645","73.618163","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19646","73.618163","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19647","73.618163","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19648","73.618163","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19649","73.618163","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19650","73.618423","192.168.1.8","118.98.109.79","UDP","88","54407  >  443 Len=46"
"19651","73.618554","192.168.1.8","118.98.109.79","UDP","88","54407  >  443 Len=46"
"19652","73.618656","192.168.1.8","118.98.109.79","UDP","93","54407  >  443 Len=51"
"19653","73.618753","192.168.1.8","118.98.109.79","UDP","90","54407  >  443 Len=48"
"19654","73.618871","192.168.1.8","118.98.109.79","UDP","90","54407  >  443 Len=48"
"19655","73.618973","192.168.1.8","118.98.109.79","UDP","90","54407  >  443 Len=48"
"19656","73.620354","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19657","73.621017","192.168.1.8","118.98.109.79","UDP","92","54407  >  443 Len=50"
"19658","73.626169","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19659","73.626169","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19660","73.626169","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19661","73.626169","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19662","73.626500","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19663","73.626681","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19664","73.626778","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19665","73.627330","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19666","73.627330","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19667","73.627330","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19668","73.627330","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19669","73.627906","192.168.1.8","118.98.109.79","UDP","80","54407  >  443 Len=38"
"19670","73.630736","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19671","73.630736","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19672","73.630736","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19673","73.630736","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19674","73.630736","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19675","73.630736","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
"19676","73.630736","118.98.109.79","192.168.1.8","UDP","1292","443  >  54407 Len=1250"
